key,enabled,identity,password,username
user-account-auditor-16,true,"UserIdentity{name: 'Auditor16', surname: 'Auditor', email: 'auditor16@acme.com'}",auditor16,auditor16
user-account-auditor-17,true,"UserIdentity{name: 'Auditor17', surname: 'Auditor', email: 'auditor17@acme.com'}",auditor17,auditor17
user-account-auditor-18,true,"UserIdentity{name: 'Auditor18', surname: 'Auditor', email: 'auditor18@acme.com'}",auditor18,auditor18
user-account-auditor-19,true,"UserIdentity{name: 'Auditor19', surname: 'Auditor', email: 'auditor19@acme.com'}",auditor19,auditor19
user-account-auditor-20,true,"UserIdentity{name: 'Auditor20', surname: 'Auditor', email: 'auditor20@acme.com'}",auditor20,auditor20
user-account-auditor-21,true,"UserIdentity{name: 'Auditor21', surname: 'Auditor', email: 'auditor21@acme.com'}",auditor21,auditor21
user-account-sponsor-00,true,"UserIdentity{name: 'Sponsor00', surname: 'Sponsor', email: 'sponsor00@acme.com'}",sponsor00,sponsor00
user-account-sponsor-01,true,"UserIdentity{name: 'Sponsor01', surname: 'SponsorTwo', email: 'sponsor01@acme.com'}",sponsor01,sponsor01
user-account-sponsor-02,true,"UserIdentity{name: 'Sponsor02', surname: 'SponsorThree', email: 'sponsor02@acme.com'}",sponsor02,sponsor02
user-account-strategy-00,true,"UserIdentity{name: 'Strategy00', surname: 'Strategy', email: 'strategy00@acme.com'}",strategy00,strategy00
user-account-strategy-01,true,"UserIdentity{name: 'Strategy01', surname: 'Strategy', email: 'strategy01@acme.com'}",strategy01,strategy01
user-account-strategy-02,true,"UserIdentity{name: 'Strategy02', surname: 'Strategy', email: 'strategy02@acme.com'}",strategy02,strategy02
user-account-strategy-03,true,"UserIdentity{name: 'Strategy03', surname: 'Strategy', email: 'strategy03@acme.com'}",strategy03,strategy03
user-account-strategy-04,true,"UserIdentity{name: 'Strategy04', surname: 'Strategy', email: 'strategy04@acme.com'}",strategy04,strategy04
user-account-strategy-05,true,"UserIdentity{name: 'Strategy05', surname: 'Strategy', email: 'strategy05@acme.com'}",strategy05,strategy05
user-account-strategy-06,true,"UserIdentity{name: 'Strategy06', surname: 'Strategy', email: 'strategy06@acme.com'}",strategy06,strategy06
user-account-strategy-07,true,"UserIdentity{name: 'Strategy07', surname: 'Strategy', email: 'strategy07@acme.com'}",strategy07,strategy07
user-account-strategy-08,true,"UserIdentity{name: 'Strategy08', surname: 'Strategy', email: 'strategy08@acme.com'}",strategy08,strategy08
user-account-strategy-09,true,"UserIdentity{name: 'Strategy09', surname: 'Strategy', email: 'strategy09@acme.com'}",strategy09,strategy09
user-account-strategy-10,true,"UserIdentity{name: 'Strategy10', surname: 'Strategy', email: 'strategy10@acme.com'}",strategy10,strategy10
user-account-strategy-11,true,"UserIdentity{name: 'Strategy11', surname: 'Strategy', email: 'strategy11@acme.com'}",strategy11,strategy11
user-account-strategy-12,true,"UserIdentity{name: 'Strategy12', surname: 'Strategy', email: 'strategy12@acme.com'}",strategy12,strategy12
user-account-strategy-13,true,"UserIdentity{name: 'Strategy13', surname: 'Strategy', email: 'strategy13@acme.com'}",strategy13,strategy13
user-account-strategy-14,true,"UserIdentity{name: 'Strategy14', surname: 'Strategy', email: 'strategy14@acme.com'}",strategy14,strategy14
user-account-strategy-15,true,"UserIdentity{name: 'Strategy15', surname: 'Strategy', email: 'strategy15@acme.com'}",strategy15,strategy15
user-account-strategy-16,true,"UserIdentity{name: 'Strategy16', surname: 'Strategy', email: 'strategy16@acme.com'}",strategy16,strategy16
user-account-strategy-17,true,"UserIdentity{name: 'Strategy17', surname: 'Strategy', email: 'strategy17@acme.com'}",strategy17,strategy17
user-account-strategy-18,true,"UserIdentity{name: 'Strategy18', surname: 'Strategy', email: 'strategy18@acme.com'}",strategy18,strategy18
user-account-strategy-19,true,"UserIdentity{name: 'Strategy19', surname: 'Strategy', email: 'strategy19@acme.com'}",strategy19,strategy19
user-account-strategy-20,true,"UserIdentity{name: 'Strategy20', surname: 'Strategy', email: 'strategy20@acme.com'}",strategy20,strategy20
user-account-strategy-21,true,"UserIdentity{name: 'Strategy21', surname: 'Strategy', email: 'strategy21@acme.com'}",strategy21,strategy21
user-account-strategy-22,true,"UserIdentity{name: 'Strategy22', surname: 'Strategy', email: 'strategy22@acme.com'}",strategy22,strategy22
user-account-strategy-23,true,"UserIdentity{name: 'Strategy23', surname: 'Strategy', email: 'strategy23@acme.com'}",strategy23,strategy23
user-account-strategy-24,true,"UserIdentity{name: 'Strategy24', surname: 'Strategy', email: 'strategy24@acme.com'}",strategy24,strategy24
user-account-strategy-25,true,"UserIdentity{name: 'Strategy25', surname: 'Strategy', email: 'strategy25@acme.com'}",strategy25,strategy25
user-account-strategy-26,true,"UserIdentity{name: 'Strategy26', surname: 'Strategy', email: 'strategy26@acme.com'}",strategy26,strategy26
user-account-strategy-27,true,"UserIdentity{name: 'Strategy27', surname: 'Strategy', email: 'strategy27@acme.com'}",strategy27,strategy27
user-account-strategy-28,true,"UserIdentity{name: 'Strategy28', surname: 'Strategy', email: 'strategy28@acme.com'}",strategy28,strategy28
user-account-strategy-29,true,"UserIdentity{name: 'Strategy29', surname: 'Strategy', email: 'strategy29@acme.com'}",strategy29,strategy29
user-account-strategy-30,true,"UserIdentity{name: 'Strategy30', surname: 'Strategy', email: 'strategy30@acme.com'}",strategy30,strategy30
user-account-strategy-31,true,"UserIdentity{name: 'Strategy31', surname: 'Strategy', email: 'strategy31@acme.com'}",strategy31,strategy31
user-account-strategy-32,true,"UserIdentity{name: 'Strategy32', surname: 'Strategy', email: 'strategy32@acme.com'}",strategy32,strategy32
user-account-strategy-33,true,"UserIdentity{name: 'Strategy33', surname: 'Strategy', email: 'strategy33@acme.com'}",strategy33,strategy33
user-account-strategy-34,true,"UserIdentity{name: 'Strategy34', surname: 'Strategy', email: 'strategy34@acme.com'}",strategy34,strategy34
user-account-strategy-35,true,"UserIdentity{name: 'Strategy35', surname: 'Strategy', email: 'strategy35@acme.com'}",strategy35,strategy35
user-account-strategy-36,true,"UserIdentity{name: 'Strategy36', surname: 'Strategy', email: 'strategy36@acme.com'}",strategy36,strategy36
user-account-strategy-37,true,"UserIdentity{name: 'Strategy37', surname: 'Strategy', email: 'strategy37@acme.com'}",strategy37,strategy37
user-account-strategy-38,true,"UserIdentity{name: 'Strategy38', surname: 'Strategy', email: 'strategy38@acme.com'}",strategy38,strategy38
user-account-strategy-39,true,"UserIdentity{name: 'Strategy39', surname: 'Strategy', email: 'strategy39@acme.com'}",strategy39,strategy39
user-account-strategy-40,true,"UserIdentity{name: 'Strategy40', surname: 'Strategy', email: 'strategy40@acme.com'}",strategy40,strategy40
user-account-strategy-41,true,"UserIdentity{name: 'Strategy41', surname: 'Strategy', email: 'strategy41@acme.com'}",strategy41,strategy41
user-account-strategy-42,true,"UserIdentity{name: 'Strategy42', surname: 'Strategy', email: 'strategy42@acme.com'}",strategy42,strategy42
user-account-strategy-43,true,"UserIdentity{name: 'Strategy43', surname: 'Strategy', email: 'strategy43@acme.com'}",strategy43,strategy43
user-account-strategy-44,true,"UserIdentity{name: 'Strategy44', surname: 'Strategy', email: 'strategy44@acme.com'}",strategy44,strategy44
user-account-strategy-45,true,"UserIdentity{name: 'Strategy45', surname: 'Strategy', email: 'strategy45@acme.com'}",strategy45,strategy45
user-account-strategy-46,true,"UserIdentity{name: 'Strategy46', surname: 'Strategy', email: 'strategy46@acme.com'}",strategy46,strategy46
user-account-strategy-47,true,"UserIdentity{name: 'Strategy47', surname: 'Strategy', email: 'strategy47@acme.com'}",strategy47,strategy47
user-account-strategy-48,true,"UserIdentity{name: 'Strategy48', surname: 'Strategy', email: 'strategy48@acme.com'}",strategy48,strategy48
user-account-strategy-49,true,"UserIdentity{name: 'Strategy49', surname: 'Strategy', email: 'strategy49@acme.com'}",strategy49,strategy49
user-account-strategy-50,true,"UserIdentity{name: 'Strategy50', surname: 'Strategy', email: 'strategy50@acme.com'}",strategy50,strategy50
user-account-strategy-51,true,"UserIdentity{name: 'Strategy51', surname: 'Strategy', email: 'strategy51@acme.com'}",strategy51,strategy51
user-account-strategy-52,true,"UserIdentity{name: 'Strategy52', surname: 'Strategy', email: 'strategy52@acme.com'}",strategy52,strategy52
user-account-strategy-53,true,"UserIdentity{name: 'Strategy53', surname: 'Strategy', email: 'strategy53@acme.com'}",strategy53,strategy53
user-account-strategy-54,true,"UserIdentity{name: 'Strategy54', surname: 'Strategy', email: 'strategy54@acme.com'}",strategy54,strategy54
user-account-strategy-55,true,"UserIdentity{name: 'Strategy55', surname: 'Strategy', email: 'strategy55@acme.com'}",strategy55,strategy55
user-account-strategy-56,true,"UserIdentity{name: 'Strategy56', surname: 'Strategy', email: 'strategy56@acme.com'}",strategy56,strategy56
user-account-strategy-57,true,"UserIdentity{name: 'Strategy57', surname: 'Strategy', email: 'strategy57@acme.com'}",strategy57,strategy57
user-account-strategy-58,true,"UserIdentity{name: 'Strategy58', surname: 'Strategy', email: 'strategy58@acme.com'}",strategy58,strategy58
user-account-strategy-59,true,"UserIdentity{name: 'Strategy59', surname: 'Strategy', email: 'strategy59@acme.com'}",strategy59,strategy59
